Freq.	V(n003)
5.79428696426795e+002	(1.23587406988360e-003dB,-5.68979341476284e-001°)
5.80764417521225e+002	(1.24285434671983e-003dB,-5.70291466047633e-001°)
5.82103217770785e+002	(1.24986684516557e-003dB,-5.71606618787718e-001°)
5.83445104273658e+002	(1.25691171399219e-003dB,-5.72924806700836e-001°)
5.84790084144393e+002	(1.26398910263163e-003dB,-5.74246036807580e-001°)
5.86138164513941e+002	(1.27109916120920e-003dB,-5.75570316144906e-001°)
5.87489352529689e+002	(1.27824204052621e-003dB,-5.76897651766147e-001°)
5.88843655355501e+002	(1.28541789211781e-003dB,-5.78228050741069e-001°)
5.90201080171756e+002	(1.29262686818164e-003dB,-5.79561520155904e-001°)
5.91561634175386e+002	(1.29986912164336e-003dB,-5.80898067113385e-001°)
5.92925324579911e+002	(1.30714480611619e-003dB,-5.82237698732795e-001°)
5.94292158615484e+002	(1.31445407595679e-003dB,-5.83580422149997e-001°)
5.95662143528921e+002	(1.32179708617461e-003dB,-5.84926244517479e-001°)
5.97035286583748e+002	(1.32917399254762e-003dB,-5.86275173004389e-001°)
5.98411595060230e+002	(1.33658495156442e-003dB,-5.87627214796580e-001°)
5.99791076255420e+002	(1.34403012041074e-003dB,-5.88982377096648e-001°)
6.01173737483188e+002	(1.35150965701958e-003dB,-5.90340667123965e-001°)
6.02559586074267e+002	(1.35902372004032e-003dB,-5.91702092114733e-001°)
6.03948629376289e+002	(1.36657246888116e-003dB,-5.93066659322007e-001°)
6.05340874753823e+002	(1.37415606365512e-003dB,-5.94434376015755e-001°)
6.06736329588414e+002	(1.38177466522434e-003dB,-5.95805249482874e-001°)
6.08135001278627e+002	(1.38942843520014e-003dB,-5.97179287027251e-001°)
6.09536897240078e+002	(1.39711753593906e-003dB,-5.98556495969799e-001°)
6.10942024905480e+002	(1.40484213054489e-003dB,-5.99936883648488e-001°)
6.12350391724681e+002	(1.41260238285507e-003dB,-6.01320457418392e-001°)
6.13762005164702e+002	(1.42039845751207e-003dB,-6.02707224651737e-001°)
6.15176872709775e+002	(1.42823051986117e-003dB,-6.04097192737926e-001°)
6.16595001861389e+002	(1.43609873606036e-003dB,-6.05490369083594e-001°)
6.18016400138323e+002	(1.44400327299743e-003dB,-6.06886761112641e-001°)
6.19441075076688e+002	(1.45194429834971e-003dB,-6.08286376266277e-001°)
6.20869034229970e+002	(1.45992198057637e-003dB,-6.09689222003063e-001°)
6.22300285169066e+002	(1.46793648889525e-003dB,-6.11095305798949e-001°)
6.23734835482325e+002	(1.47598799331373e-003dB,-6.12504635147319e-001°)
6.25172692775591e+002	(1.48407666461905e-003dB,-6.13917217559032e-001°)
6.26613864672241e+002	(1.49220267439565e-003dB,-6.15333060562461e-001°)
6.28058358813223e+002	(1.50036619500591e-003dB,-6.16752171703539e-001°)
6.29506182857102e+002	(1.50856739965567e-003dB,-6.18174558545800e-001°)
6.30957344480098e+002	(1.51680646227276e-003dB,-6.19600228670415e-001°)
6.32411851376124e+002	(1.52508355764580e-003dB,-6.21029189676243e-001°)
6.33869711256831e+002	(1.53339886135671e-003dB,-6.22461449179867e-001°)
6.35330931851648e+002	(1.54175254979035e-003dB,-6.23897014815639e-001°)
6.36795520907819e+002	(1.55014480015570e-003dB,-6.25335894235724e-001°)
6.38263486190452e+002	(1.55857579045888e-003dB,-6.26778095110134e-001°)
6.39734835482551e+002	(1.56704569955710e-003dB,-6.28223625126784e-001°)
6.41209576585064e+002	(1.57555470711431e-003dB,-6.29672491991523e-001°)
6.42687717316922e+002	(1.58410299363398e-003dB,-6.31124703428186e-001°)
6.44169265515080e+002	(1.59269074045135e-003dB,-6.32580267178624e-001°)
6.45654229034558e+002	(1.60131812972766e-003dB,-6.34039191002766e-001°)
6.47142615748485e+002	(1.60998534448675e-003dB,-6.35501482678646e-001°)
6.48634433548140e+002	(1.61869256857843e-003dB,-6.36967150002454e-001°)
6.50129690342992e+002	(1.62743998669197e-003dB,-6.38436200788574e-001°)
6.51628394060744e+002	(1.63622778441581e-003dB,-6.39908642869633e-001°)
6.53130552647373e+002	(1.64505614814509e-003dB,-6.41384484096547e-001°)
6.54636174067175e+002	(1.65392526515479e-003dB,-6.42863732338553e-001°)
6.56145266302806e+002	(1.66283532359212e-003dB,-6.44346395483265e-001°)
6.57657837355320e+002	(1.67178651245521e-003dB,-6.45832481436709e-001°)
6.59173895244221e+002	(1.68077902164521e-003dB,-6.47321998123376e-001°)
6.60693448007495e+002	(1.68981304190453e-003dB,-6.48814953486259e-001°)
6.62216503701661e+002	(1.69888876487472e-003dB,-6.50311355486901e-001°)
6.63743070401808e+002	(1.70800638307908e-003dB,-6.51811212105432e-001°)
6.65273156201640e+002	(1.71716608993999e-003dB,-6.53314531340630e-001°)
6.66806769213521e+002	(1.72636807975578e-003dB,-6.54821321209948e-001°)
6.68343917568513e+002	(1.73561254772382e-003dB,-6.56331589749566e-001°)
6.69884609416424e+002	(1.74489968995598e-003dB,-6.57845345014438e-001°)
6.71428852925850e+002	(1.75422970347279e-003dB,-6.59362595078337e-001°)
6.72976656284215e+002	(1.76360278616103e-003dB,-6.60883348033895e-001°)
6.74528027697819e+002	(1.77301913689517e-003dB,-6.62407611992650e-001°)
6.76082975391879e+002	(1.78247895539470e-003dB,-6.63935395085095e-001°)
6.77641507610572e+002	(1.79198244235325e-003dB,-6.65466705460721e-001°)
6.79203632617081e+002	(1.80152979936153e-003dB,-6.67001551288060e-001°)
6.80769358693638e+002	(1.81112122895929e-003dB,-6.68539940754735e-001°)
6.82338694141565e+002	(1.82075693459873e-003dB,-6.70081882067506e-001°)
6.83911647281325e+002	(1.83043712070229e-003dB,-6.71627383452309e-001°)
6.85488226452557e+002	(1.84016199260869e-003dB,-6.73176453154312e-001°)
6.87068440014127e+002	(1.84993175661527e-003dB,-6.74729099437953e-001°)
6.88652296344171e+002	(1.85974661999541e-003dB,-6.76285330586993e-001°)
6.90239803840136e+002	(1.86960679092130e-003dB,-6.77845154904550e-001°)
6.91830970918831e+002	(1.87951247859704e-003dB,-6.79408580713166e-001°)
6.93425806016463e+002	(1.88946389312747e-003dB,-6.80975616354835e-001°)
6.95024317588690e+002	(1.89946124563963e-003dB,-6.82546270191058e-001°)
6.96626514110662e+002	(1.90950474820370e-003dB,-6.84120550602889e-001°)
6.98232404077064e+002	(1.91959461386961e-003dB,-6.85698465990980e-001°)
6.99841996002166e+002	(1.92973105670946e-003dB,-6.87280024775634e-001°)
7.01455298419864e+002	(1.93991429172107e-003dB,-6.88865235396841e-001°)
7.03072319883726e+002	(1.95014453495909e-003dB,-6.90454106314338e-001°)
7.04693068967039e+002	(1.96042200341929e-003dB,-6.92046646007654e-001°)
7.06317554262854e+002	(1.97074691513495e-003dB,-6.93642862976139e-001°)
7.07945784384029e+002	(1.98111948915373e-003dB,-6.95242765739046e-001°)
7.09577767963280e+002	(1.99153994549133e-003dB,-6.96846362835550e-001°)
7.11213513653220e+002	(2.00200850522597e-003dB,-6.98453662824804e-001°)
7.12853030126410e+002	(2.01252539042321e-003dB,-7.00064674286000e-001°)
7.14496326075404e+002	(2.02309082420335e-003dB,-7.01679405818392e-001°)
7.16143410212792e+002	(2.03370503068362e-003dB,-7.03297866041369e-001°)
7.17794291271251e+002	(2.04436823505334e-003dB,-7.04920063594490e-001°)
7.19448978003589e+002	(2.05508066349872e-003dB,-7.06546007137531e-001°)
7.21107479182789e+002	(2.06584254328185e-003dB,-7.08175705350551e-001°)
7.22769803602059e+002	(2.07665410271566e-003dB,-7.09809166933919e-001°)
7.24435960074878e+002	(2.08751557115041e-003dB,-7.11446400608366e-001°)
7.26105957435043e+002	(2.09842717900253e-003dB,-7.13087415115057e-001°)
7.27779804536712e+002	(2.10938915775659e-003dB,-7.14732219215613e-001°)
7.29457510254456e+002	(2.12040173995757e-003dB,-7.16380821692173e-001°)
7.31139083483305e+002	(2.13146515923969e-003dB,-7.18033231347441e-001°)
7.32824533138791e+002	(2.14257965028792e-003dB,-7.19689457004738e-001°)
7.34513868157002e+002	(2.15374544889766e-003dB,-7.21349507508050e-001°)
7.36207097494622e+002	(2.16496279194969e-003dB,-7.23013391722074e-001°)
7.37904230128987e+002	(2.17623191740437e-003dB,-7.24681118532278e-001°)
7.39605275058124e+002	(2.18755306433242e-003dB,-7.26352696844943e-001°)
7.41310241300803e+002	(2.19892647289954e-003dB,-7.28028135587211e-001°)
7.43019137896587e+002	(2.21035238439142e-003dB,-7.29707443707147e-001°)
7.44731973905874e+002	(2.22183104121370e-003dB,-7.31390630173774e-001°)
7.46448758409951e+002	(2.23336268685342e-003dB,-7.33077703977143e-001°)
7.48169500511039e+002	(2.24494756597732e-003dB,-7.34768674128362e-001°)
7.49894209332340e+002	(2.25658592434120e-003dB,-7.36463549659662e-001°)
7.51622894018089e+002	(2.26827800884771e-003dB,-7.38162339624452e-001°)
7.53355563733601e+002	(2.28002406752902e-003dB,-7.39865053097345e-001°)
7.55092227665317e+002	(2.29182434960462e-003dB,-7.41571699174238e-001°)
7.56832895020857e+002	(2.30367910538875e-003dB,-7.43282286972353e-001°)
7.58577575029066e+002	(2.31558858638291e-003dB,-7.44996825630286e-001°)
7.60326276940064e+002	(2.32755304524501e-003dB,-7.46715324308054e-001°)
7.62079010025294e+002	(2.33957273579704e-003dB,-7.48437792187159e-001°)
7.63835783577572e+002	(2.35164791303471e-003dB,-7.50164238470634e-001°)
7.65596606911138e+002	(2.36377883313510e-003dB,-7.51894672383098e-001°)
7.67361489361700e+002	(2.37596575345668e-003dB,-7.53629103170801e-001°)
7.69130440286490e+002	(2.38820893252769e-003dB,-7.55367540101681e-001°)
7.70903469064310e+002	(2.40050863011361e-003dB,-7.57109992465420e-001°)
7.72680585095582e+002	(2.41286510713612e-003dB,-7.58856469573493e-001°)
7.74461797802398e+002	(2.42527862572518e-003dB,-7.60606980759220e-001°)
7.76247116628571e+002	(2.43774944927107e-003dB,-7.62361535377823e-001°)
7.78036551039683e+002	(2.45027784230668e-003dB,-7.64120142806472e-001°)
7.79830110523137e+002	(2.46286407064638e-003dB,-7.65882812444346e-001°)
7.81627804588208e+002	(2.47550840130304e-003dB,-7.67649553712686e-001°)
7.83429642766090e+002	(2.48821110251696e-003dB,-7.69420376054839e-001°)
7.85235634609949e+002	(2.50097244380208e-003dB,-7.71195288936324e-001°)
7.87045789694976e+002	(2.51379269587464e-003dB,-7.72974301844880e-001°)
7.88860117618431e+002	(2.52667213073220e-003dB,-7.74757424290518e-001°)
7.90678627999702e+002	(2.53961102159962e-003dB,-7.76544665805580e-001°)
7.92501330480348e+002	(2.55260964300616e-003dB,-7.78336035944787e-001°)
7.94328234724157e+002	(2.56566827070253e-003dB,-7.80131544285305e-001°)
7.96159350417194e+002	(2.57878718174186e-003dB,-7.81931200426784e-001°)
7.97994687267852e+002	(2.59196665444497e-003dB,-7.83735013991423e-001°)
7.99834255006903e+002	(2.60520696843116e-003dB,-7.85542994624024e-001°)
8.01678063387553e+002	(2.61850840457965e-003dB,-7.87355151992045e-001°)
8.03526122185491e+002	(2.63187124511244e-003dB,-7.89171495785657e-001°)
8.05378441198940e+002	(2.64529577351330e-003dB,-7.90992035717792e-001°)
8.07235030248712e+002	(2.65878227460489e-003dB,-7.92816781524214e-001°)
8.09095899178255e+002	(2.67233103450435e-003dB,-7.94645742963558e-001°)
8.10961057853714e+002	(2.68594234067147e-003dB,-7.96478929817393e-001°)
8.12830516163972e+002	(2.69961648186243e-003dB,-7.98316351890281e-001°)
8.14704284020712e+002	(2.71335374819141e-003dB,-8.00158019009829e-001°)
8.16582371358464e+002	(2.72715443111132e-003dB,-8.02003941026742e-001°)
8.18464788134661e+002	(2.74101882342146e-003dB,-8.03854127814892e-001°)
8.20351544329689e+002	(2.75494721925206e-003dB,-8.05708589271358e-001°)
8.22242649946942e+002	(2.76893991412790e-003dB,-8.07567335316493e-001°)
8.24138115012873e+002	(2.78299720489883e-003dB,-8.09430375893977e-001°)
8.26037949577049e+002	(2.79711938981109e-003dB,-8.11297720970880e-001°)
8.27942163712204e+002	(2.81130676848417e-003dB,-8.13169380537706e-001°)
8.29850767514292e+002	(2.82555964192036e-003dB,-8.15045364608473e-001°)
8.31763771102540e+002	(2.83987831252019e-003dB,-8.16925683220740e-001°)
8.33681184619503e+002	(2.85426308404574e-003dB,-8.18810346435685e-001°)
8.35603018231116e+002	(2.86871426171699e-003dB,-8.20699364338172e-001°)
8.37529282126751e+002	(2.88323215211737e-003dB,-8.22592747036776e-001°)
8.39459986519265e+002	(2.89781706326498e-003dB,-8.24490504663874e-001°)
8.41395141645062e+002	(2.91246930460492e-003dB,-8.26392647375681e-001°)
8.43334757764142e+002	(2.92718918699184e-003dB,-8.28299185352324e-001°)
8.45278845160157e+002	(2.94197702274010e-003dB,-8.30210128797890e-001°)
8.47227414140463e+002	(2.95683312560243e-003dB,-8.32125487940488e-001°)
8.49180475036180e+002	(2.97175781076228e-003dB,-8.34045273032309e-001°)
8.51138038202242e+002	(2.98675139486650e-003dB,-8.35969494349684e-001°)
8.53100114017455e+002	(3.00181419604073e-003dB,-8.37898162193145e-001°)
8.55066712884548e+002	(3.01694653386240e-003dB,-8.39831286887479e-001°)
8.57037845230234e+002	(3.03214872938766e-003dB,-8.41768878781789e-001°)
8.59013521505260e+002	(3.04742110516675e-003dB,-8.43710948249565e-001°)
8.60993752184465e+002	(3.06276398520932e-003dB,-8.45657505688727e-001°)
8.62978547766834e+002	(3.07817769507298e-003dB,-8.47608561521697e-001°)
8.64967918775557e+002	(3.09366256175539e-003dB,-8.49564126195448e-001°)
8.66961875758079e+002	(3.10921891382334e-003dB,-8.51524210181580e-001°)
8.68960429286164e+002	(3.12484708131247e-003dB,-8.53488823976360e-001°)
8.70963589955943e+002	(3.14054739583325e-003dB,-8.55457978100808e-001°)
8.72971368387973e+002	(3.15632019048036e-003dB,-8.57431683100733e-001°)
8.74983775227297e+002	(3.17216579991360e-003dB,-8.59409949546806e-001°)
8.77000821143496e+002	(3.18808456032505e-003dB,-8.61392788034627e-001°)
8.79022516830745e+002	(3.20407680946414e-003dB,-8.63380209184772e-001°)
8.81048873007874e+002	(3.22014288665300e-003dB,-8.65372223642864e-001°)
8.83079900418423e+002	(3.23628313276330e-003dB,-8.67368842079636e-001°)
8.85115609830695e+002	(3.25249789024701e-003dB,-8.69370075190979e-001°)
8.87156012037820e+002	(3.26878750313642e-003dB,-8.71375933698027e-001°)
8.89201117857807e+002	(3.28515231706140e-003dB,-8.73386428347198e-001°)
8.91250938133604e+002	(3.30159267924165e-003dB,-8.75401569910267e-001°)
8.93305483733153e+002	(3.31810893849054e-003dB,-8.77421369184427e-001°)
8.95364765549451e+002	(3.33470144524395e-003dB,-8.79445836992347e-001°)
8.97428794500606e+002	(3.35137055156600e-003dB,-8.81474984182243e-001°)
8.99497581529892e+002	(3.36811661111629e-003dB,-8.83508821627932e-001°)
9.01571137605813e+002	(3.38493997922882e-003dB,-8.85547360228911e-001°)
9.03649473722158e+002	(3.40184101284066e-003dB,-8.87590610910391e-001°)
9.05732600898056e+002	(3.41882007056323e-003dB,-8.89638584623392e-001°)
9.07820530178041e+002	(3.43587751264944e-003dB,-8.91691292344792e-001°)
9.09913272632107e+002	(3.45301370102840e-003dB,-8.93748745077385e-001°)
9.12010839355764e+002	(3.47022899928026e-003dB,-8.95810953849963e-001°)
9.14113241470104e+002	(3.48752377269404e-003dB,-8.97877929717359e-001°)
9.16220490121854e+002	(3.50489838822125e-003dB,-8.99949683760528e-001°)
9.18332596483434e+002	(3.52235321451834e-003dB,-9.02026227086607e-001°)
9.20449571753024e+002	(3.53988862193883e-003dB,-9.04107570828974e-001°)
9.22571427154616e+002	(3.55750498255458e-003dB,-9.06193726147315e-001°)
9.24698173938075e+002	(3.57520267016528e-003dB,-9.08284704227701e-001°)
9.26829823379201e+002	(3.59298206026954e-003dB,-9.10380516282637e-001°)
9.28966386779788e+002	(3.61084353011300e-003dB,-9.12481173551135e-001°)
9.31107875467682e+002	(3.62878745869794e-003dB,-9.14586687298779e-001°)
9.33254300796842e+002	(3.64681422676779e-003dB,-9.16697068817790e-001°)
9.35405674147402e+002	(3.66492421680322e-003dB,-9.18812329427093e-001°)
9.37562006925730e+002	(3.68311781308571e-003dB,-9.20932480472389e-001°)
9.39723310564488e+002	(3.70139540165507e-003dB,-9.23057533326202e-001°)
9.41889596522691e+002	(3.71975737033062e-003dB,-9.25187499387976e-001°)
9.44060876285772e+002	(3.73820410872845e-003dB,-9.27322390084111e-001°)
9.46237161365642e+002	(3.75673600827871e-003dB,-9.29462216868051e-001°)
9.48418463300745e+002	(3.77535346217355e-003dB,-9.31606991220342e-001°)
9.50604793656129e+002	(3.79405686548460e-003dB,-9.33756724648697e-001°)
9.52796164023499e+002	(3.81284661506078e-003dB,-9.35911428688082e-001°)
9.54992586021283e+002	(3.83172310960148e-003dB,-9.38071114900751e-001°)
9.57194071294691e+002	(3.85068674964686e-003dB,-9.40235794876347e-001°)
9.59400631515779e+002	(3.86973793758550e-003dB,-9.42405480231950e-001°)
9.61612278383510e+002	(3.88887707767363e-003dB,-9.44580182612151e-001°)
9.63829023623816e+002	(3.90810457600999e-003dB,-9.46759913689113e-001°)
9.66050878989658e+002	(3.92742084059554e-003dB,-9.48944685162669e-001°)
9.68277856261094e+002	(3.94682628130064e-003dB,-9.51134508760339e-001°)
9.70509967245334e+002	(3.96632130989772e-003dB,-9.53329396237462e-001°)
9.72747223776809e+002	(3.98590634006319e-003dB,-9.55529359377202e-001°)
9.74989637717230e+002	(4.00558178736769e-003dB,-9.57734409990668e-001°)
9.77237220955654e+002	(4.02534806932040e-003dB,-9.59944559916956e-001°)
9.79489985408541e+002	(4.04520560535932e-003dB,-9.62159821023225e-001°)
9.81747943019826e+002	(4.06515481682808e-003dB,-9.64380205204775e-001°)
9.84011105760975e+002	(4.08519612706648e-003dB,-9.66605724385102e-001°)
9.86279485631052e+002	(4.10532996132943e-003dB,-9.68836390515985e-001°)
9.88553094656780e+002	(4.12555674684475e-003dB,-9.71072215577545e-001°)
9.90831944892608e+002	(4.14587691282656e-003dB,-9.73313211578320e-001°)
9.93116048420774e+002	(4.16629089047720e-003dB,-9.75559390555336e-001°)
9.95405417351366e+002	(4.18679911296007e-003dB,-9.77810764574181e-001°)
9.97700063822392e+002	(4.20740201546330e-003dB,-9.80067345729067e-001°)
9.99999999999839e+002	(4.22810003517642e-003dB,-9.82329146142913e-001°)
1.00230523807774e+003	(4.24889361132125e-003dB,-9.84596177967412e-001°)
1.00461579027823e+003	(4.26978318513632e-003dB,-9.86868453383102e-001°)
1.00693166885164e+003	(4.29076919989609e-003dB,-9.89145984599441e-001°)
1.00925288607652e+003	(4.31185210093597e-003dB,-9.91428783854876e-001°)
1.01157945425973e+003	(4.33303233562717e-003dB,-9.93716863416918e-001°)
1.01391138573652e+003	(4.35431035343637e-003dB,-9.96010235582219e-001°)
1.01624869287053e+003	(4.37568660588324e-003dB,-9.98308912676629e-001°)
1.01859138805395e+003	(4.39716154656929e-003dB,-1.00061290705530e+000°)
1.02093948370751e+003	(4.41873563122018e-003dB,-1.00292223110271e+000°)
1.02329299228059e+003	(4.44040931765677e-003dB,-1.00523689723281e+000°)
1.02565192625124e+003	(4.46218306578534e-003dB,-1.00755691788902e+000°)
1.02801629812631e+003	(4.48405733766310e-003dB,-1.00988230554436e+000°)
1.03038612044145e+003	(4.50603259749812e-003dB,-1.01221307270148e+000°)
1.03276140576123e+003	(4.52810931159906e-003dB,-1.01454923189277e+000°)
1.03514216667918e+003	(4.55028794846770e-003dB,-1.01689079568045e+000°)
1.03752841581784e+003	(4.57256897874674e-003dB,-1.01923777665656e+000°)
1.03992016582889e+003	(4.59495287526605e-003dB,-1.02159018744314e+000°)
1.04231742939313e+003	(4.61744011303673e-003dB,-1.02394804069223e+000°)
1.04472021922063e+003	(4.64003116924724e-003dB,-1.02631134908600e+000°)
1.04712854805073e+003	(4.66272652331915e-003dB,-1.02868012533679e+000°)
1.04954242865215e+003	(4.68552665687818e-003dB,-1.03105438218717e+000°)
